Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
3463,BHARATCOAL,09,E,E,E,N
3464,BHARATCOAL,10,E,E,E,N
3465,BHARATCOAL,11,E,E,E,N
3466,BHARATCOAL,12,E,E,E,N
3467,BHARATCOAL,X1,E,E,E,N
3468,BHARATCOAL,X2,E,E,E,N
3469,BHARATCOAL,X3,E,E,E,N
3470,BHARATCOAL,X4,E,E,E,N
3471,BHARATCOAL,X5,E,E,E,N
3472,BHARATCOAL,X6,E,E,E,N
3473,BHARATCOAL,X8,E,E,E,N
3474,BHARATCOAL,X9,E,E,E,N
3475,BHARATCOAL,XD,E,E,E,N
3476,BHARATCOAL,XN,E,E,E,N
3477,BHARATCOAL,XO,E,E,E,N
3478,BHARTIARTL,01,E,E,E,N
3479,BHARTIARTL,02,E,E,E,N
3480,BHARTIARTL,03,E,E,E,N
3481,BHARTIARTL,04,E,E,E,N
3482,BHARTIARTL,05,E,E,E,N
3483,BHARTIARTL,06,E,E,E,N
3484,BHARTIARTL,08,E,E,E,N
3485,BHARTIARTL,09,E,E,E,N
3486,BHARTIARTL,10,E,E,E,N
3487,BHARTIARTL,11,E,E,E,N
3488,BHARTIARTL,12,E,E,E,N
3489,BHARTIARTL,X1,E,E,E,N
3490,BHARTIARTL,X2,E,E,E,N
3491,BHARTIARTL,X3,E,E,E,N
3492,BHARTIARTL,X4,E,E,E,N
3493,BHARTIARTL,X5,E,E,E,N
3494,BHARTIARTL,X6,E,E,E,N
3495,BHARTIARTL,X8,E,E,E,N
3496,BHARTIARTL,X9,E,E,E,N
3497,BHARTIARTL,XD,E,E,E,N
3498,BHARTIARTL,XN,E,E,E,N
3499,BHARTIARTL,XO,E,E,E,N
3500,BHARTIHEXA,01,E,E,E,N
3501,BHARTIHEXA,02,E,E,E,N
3502,BHARTIHEXA,03,E,E,E,N
3503,BHARTIHEXA,04,E,E,E,N
3504,BHARTIHEXA,05,E,E,E,N
3505,BHARTIHEXA,06,E,E,E,N
3506,BHARTIHEXA,08,E,E,E,N
3507,BHARTIHEXA,09,E,E,E,N
3508,BHARTIHEXA,10,E,E,E,N
3509,BHARTIHEXA,11,E,E,E,N
3510,BHARTIHEXA,12,E,E,E,N
3511,BHARTIHEXA,X1,E,E,E,N
3512,BHARTIHEXA,X2,E,E,E,N
3513,BHARTIHEXA,X3,E,E,E,N
3514,BHARTIHEXA,X4,E,E,E,N
3515,BHARTIHEXA,X5,E,E,E,N
3516,BHARTIHEXA,X6,E,E,E,N
3517,BHARTIHEXA,X8,E,E,E,N
3518,BHARTIHEXA,X9,E,E,E,N
3519,BHARTIHEXA,XD,E,E,E,N
3520,BHARTIHEXA,XN,E,E,E,N
3521,BHARTIHEXA,XO,E,E,E,N
3522,BHEL,01,E,E,E,N
3523,BHEL,02,E,E,E,N
3524,BHEL,03,E,E,E,N
3525,BHEL,04,E,E,E,N
3526,BHEL,05,E,E,E,N
3527,BHEL,06,E,E,E,N
3528,BHEL,08,E,E,E,N
3529,BHEL,09,E,E,E,N
3530,BHEL,10,E,E,E,N
3531,BHEL,11,E,E,E,N
3532,BHEL,12,E,E,E,N
3533,BHEL,X1,E,E,E,N
3534,BHEL,X2,E,E,E,N
3535,BHEL,X3,E,E,E,N
3536,BHEL,X4,E,E,E,N
3537,BHEL,X5,E,E,E,N
3538,BHEL,X6,E,E,E,N
3539,BHEL,X8,E,E,E,N
3540,BHEL,X9,E,E,E,N
3541,BHEL,XD,E,E,E,N
3542,BHEL,XN,E,E,E,N
3543,BHEL,XO,E,E,E,N
3544,BIKAJI,01,E,E,E,N
3545,BIKAJI,02,E,E,E,N
3546,BIKAJI,03,E,E,E,N
3547,BIKAJI,04,E,E,E,N
3548,BIKAJI,05,E,E,E,N
3549,BIKAJI,06,E,E,E,N
3550,BIKAJI,08,E,E,E,N
3551,BIKAJI,09,E,E,E,N
3552,BIKAJI,10,E,E,E,N
3553,BIKAJI,11,E,E,E,N
3554,BIKAJI,12,E,E,E,N
3555,BIKAJI,X1,E,E,E,N
3556,BIKAJI,X2,E,E,E,N
3557,BIKAJI,X3,E,E,E,N
3558,BIKAJI,X4,E,E,E,N
3559,BIKAJI,X5,E,E,E,N
3560,BIKAJI,X6,E,E,E,N
3561,BIKAJI,X8,E,E,E,N
3562,BIKAJI,X9,E,E,E,N
3563,BIKAJI,XD,E,E,E,N
3564,BIKAJI,XN,E,E,E,N
3565,BIKAJI,XO,E,E,E,N
3566,BIRLACORPN,01,E,E,E,N
3567,BIRLACORPN,02,E,E,E,N
3568,BIRLACORPN,03,E,E,E,N
3569,BIRLACORPN,04,E,E,E,N
3570,BIRLACORPN,05,E,E,E,N
3571,BIRLACORPN,06,E,E,E,N
3572,BIRLACORPN,08,E,E,E,N
3573,BIRLACORPN,09,E,E,E,N
3574,BIRLACORPN,10,E,E,E,N
3575,BIRLACORPN,11,E,E,E,N
3576,BIRLACORPN,12,E,E,E,N
3577,BIRLACORPN,X1,E,E,E,N
3578,BIRLACORPN,X2,E,E,E,N
3579,BIRLACORPN,X3,E,E,E,N
3580,BIRLACORPN,X4,E,E,E,N
3581,BIRLACORPN,X5,E,E,E,N
3582,BIRLACORPN,X6,E,E,E,N
3583,BIRLACORPN,X8,E,E,E,N
3584,BIRLACORPN,X9,E,E,E,N
3585,BIRLACORPN,XD,E,E,E,N
3586,BIRLACORPN,XN,E,E,E,N
3587,BIRLACORPN,XO,E,E,E,N
3588,BLACKBUCK,01,E,E,E,N
3589,BLACKBUCK,02,E,E,E,N
3590,BLACKBUCK,03,E,E,E,N
3591,BLACKBUCK,04,E,E,E,N
3592,BLACKBUCK,05,E,E,E,N
3593,BLACKBUCK,06,E,E,E,N
3594,BLACKBUCK,08,E,E,E,N
3595,BLACKBUCK,09,E,E,E,N
3596,BLACKBUCK,10,E,E,E,N
3597,BLACKBUCK,11,E,E,E,N
3598,BLACKBUCK,12,E,E,E,N
3599,BLACKBUCK,X1,E,E,E,N
3600,BLACKBUCK,X2,E,E,E,N
3601,BLACKBUCK,X3,E,E,E,N
3602,BLACKBUCK,X4,E,E,E,N
3603,BLACKBUCK,X5,E,E,E,N
3604,BLACKBUCK,X6,E,E,E,N
3605,BLACKBUCK,X8,E,E,E,N
3606,BLACKBUCK,X9,E,E,E,N
3607,BLACKBUCK,XD,E,E,E,N
3608,BLACKBUCK,XN,E,E,E,N
3609,BLACKBUCK,XO,E,E,E,N
3610,BLISSGVS,01,E,E,E,N
3611,BLISSGVS,02,E,E,E,N
3612,BLISSGVS,03,E,E,E,N
3613,BLISSGVS,04,E,E,E,N
3614,BLISSGVS,05,E,E,E,N
3615,BLISSGVS,06,E,E,E,N
3616,BLISSGVS,08,E,E,E,N
3617,BLISSGVS,09,E,E,E,N
3618,BLISSGVS,10,E,E,E,N
3619,BLISSGVS,11,E,E,E,N
3620,BLISSGVS,12,E,E,E,N
3621,BLISSGVS,X1,E,E,E,N
3622,BLISSGVS,X2,E,E,E,N
3623,BLISSGVS,X3,E,E,E,N
3624,BLISSGVS,X4,E,E,E,N
3625,BLISSGVS,X5,E,E,E,N
3626,BLISSGVS,X6,E,E,E,N
3627,BLISSGVS,X8,E,E,E,N
3628,BLISSGVS,X9,E,E,E,N
3629,BLISSGVS,XD,E,E,E,N
3630,BLISSGVS,XN,E,E,E,N
3631,BLISSGVS,XO,E,E,E,N
3632,BLS,01,E,E,E,N
3633,BLS,02,E,E,E,N
3634,BLS,03,E,E,E,N
3635,BLS,04,E,E,E,N
3636,BLS,05,E,E,E,N
3637,BLS,06,E,E,E,N
3638,BLS,08,E,E,E,N
3639,BLS,09,E,E,E,N
3640,BLS,10,E,E,E,N
3641,BLS,11,E,E,E,N
3642,BLS,12,E,E,E,N
3643,BLS,X1,E,E,E,N
3644,BLS,X2,E,E,E,N
3645,BLS,X3,E,E,E,N
3646,BLS,X4,E,E,E,N
3647,BLS,X5,E,E,E,N
3648,BLS,X6,E,E,E,N
3649,BLS,X8,E,E,E,N
3650,BLS,X9,E,E,E,N
3651,BLS,XD,E,E,E,N
3652,BLS,XN,E,E,E,N
3653,BLS,XO,E,E,E,N
3654,BLUEDART,01,E,E,E,N
3655,BLUEDART,02,E,E,E,N
3656,BLUEDART,03,E,E,E,N
3657,BLUEDART,04,E,E,E,N
3658,BLUEDART,05,E,E,E,N
3659,BLUEDART,06,E,E,E,N
3660,BLUEDART,08,E,E,E,N
3661,BLUEDART,09,E,E,E,N
3662,BLUEDART,10,E,E,E,N
3663,BLUEDART,11,E,E,E,N
3664,BLUEDART,12,E,E,E,N
3665,BLUEDART,X1,E,E,E,N
3666,BLUEDART,X2,E,E,E,N
3667,BLUEDART,X3,E,E,E,N
3668,BLUEDART,X4,E,E,E,N
3669,BLUEDART,X5,E,E,E,N
3670,BLUEDART,X6,E,E,E,N
3671,BLUEDART,X8,E,E,E,N
3672,BLUEDART,X9,E,E,E,N
3673,BLUEDART,XD,E,E,E,N
3674,BLUEDART,XN,E,E,E,N
3675,BLUEDART,XO,E,E,E,N
3676,BLUEJET,01,E,E,E,N
3677,BLUEJET,02,E,E,E,N
3678,BLUEJET,03,E,E,E,N
3679,BLUEJET,04,E,E,E,N
3680,BLUEJET,05,E,E,E,N
3681,BLUEJET,06,E,E,E,N
3682,BLUEJET,08,E,E,E,N
3683,BLUEJET,09,E,E,E,N
3684,BLUEJET,10,E,E,E,N
3685,BLUEJET,11,E,E,E,N
3686,BLUEJET,12,E,E,E,N
3687,BLUEJET,X1,E,E,E,N
3688,BLUEJET,X2,E,E,E,N
3689,BLUEJET,X3,E,E,E,N
3690,BLUEJET,X4,E,E,E,N
3691,BLUEJET,X5,E,E,E,N
3692,BLUEJET,X6,E,E,E,N
3693,BLUEJET,X8,E,E,E,N
3694,BLUEJET,X9,E,E,E,N
3695,BLUEJET,XD,E,E,E,N
3696,BLUEJET,XN,E,E,E,N
3697,BLUEJET,XO,E,E,E,N
3698,BLUESTARCO,01,E,E,E,N
3699,BLUESTARCO,02,E,E,E,N
3700,BLUESTARCO,03,E,E,E,N
3701,BLUESTARCO,04,E,E,E,N
3702,BLUESTARCO,05,E,E,E,N
3703,BLUESTARCO,06,E,E,E,N
3704,BLUESTARCO,08,E,E,E,N
3705,BLUESTARCO,09,E,E,E,N
3706,BLUESTARCO,10,E,E,E,N
3707,BLUESTARCO,11,E,E,E,N
3708,BLUESTARCO,12,E,E,E,N
3709,BLUESTARCO,X1,E,E,E,N
3710,BLUESTARCO,X2,E,E,E,N
3711,BLUESTARCO,X3,E,E,E,N
3712,BLUESTARCO,X4,E,E,E,N
3713,BLUESTARCO,X5,E,E,E,N
3714,BLUESTARCO,X6,E,E,E,N
3715,BLUESTARCO,X8,E,E,E,N
3716,BLUESTARCO,X9,E,E,E,N
3717,BLUESTARCO,XD,E,E,E,N
3718,BLUESTARCO,XN,E,E,E,N
3719,BLUESTARCO,XO,E,E,E,N
3720,BLUESTONE,01,E,E,E,N
3721,BLUESTONE,02,E,E,E,N
3722,BLUESTONE,03,E,E,E,N
3723,BLUESTONE,04,E,E,E,N
3724,BLUESTONE,05,E,E,E,N
3725,BLUESTONE,06,E,E,E,N
3726,BLUESTONE,08,E,E,E,N
3727,BLUESTONE,09,E,E,E,N
3728,BLUESTONE,10,E,E,E,N
3729,BLUESTONE,11,E,E,E,N
3730,BLUESTONE,12,E,E,E,N
3731,BLUESTONE,X1,E,E,E,N
3732,BLUESTONE,X2,E,E,E,N
3733,BLUESTONE,X3,E,E,E,N
3734,BLUESTONE,X4,E,E,E,N
3735,BLUESTONE,X5,E,E,E,N
3736,BLUESTONE,X6,E,E,E,N
3737,BLUESTONE,X8,E,E,E,N
3738,BLUESTONE,X9,E,E,E,N
3739,BLUESTONE,XD,E,E,E,N
3740,BLUESTONE,XN,E,E,E,N
3741,BLUESTONE,XO,E,E,E,N
3742,BOMDYEING,01,E,E,E,N
3743,BOMDYEING,02,E,E,E,N
3744,BOMDYEING,03,E,E,E,N
3745,BOMDYEING,04,E,E,E,N
3746,BOMDYEING,05,E,E,E,N
3747,BOMDYEING,06,E,E,E,N
3748,BOMDYEING,08,E,E,E,N
3749,BOMDYEING,09,E,E,E,N
3750,BOMDYEING,10,E,E,E,N
3751,BOMDYEING,11,E,E,E,N
3752,BOMDYEING,12,E,E,E,N
3753,BOMDYEING,X1,E,E,E,N
3754,BOMDYEING,X2,E,E,E,N
3755,BOMDYEING,X3,E,E,E,N
3756,BOMDYEING,X4,E,E,E,N
3757,BOMDYEING,X5,E,E,E,N
3758,BOMDYEING,X6,E,E,E,N
3759,BOMDYEING,X8,E,E,E,N
3760,BOMDYEING,X9,E,E,E,N
3761,BOMDYEING,XD,E,E,E,N
3762,BOMDYEING,XN,E,E,E,N
3763,BOMDYEING,XO,E,E,E,N
3764,BORORENEW,01,E,E,E,N
3765,BORORENEW,02,E,E,E,N
3766,BORORENEW,03,E,E,E,N
3767,BORORENEW,04,E,E,E,N
3768,BORORENEW,05,E,E,E,N
3769,BORORENEW,06,E,E,E,N
3770,BORORENEW,08,E,E,E,N
3771,BORORENEW,09,E,E,E,N
3772,BORORENEW,10,E,E,E,N
3773,BORORENEW,11,E,E,E,N
3774,BORORENEW,12,E,E,E,N
3775,BORORENEW,X1,E,E,E,N
3776,BORORENEW,X2,E,E,E,N
3777,BORORENEW,X3,E,E,E,N
3778,BORORENEW,X4,E,E,E,N
3779,BORORENEW,X5,E,E,E,N
3780,BORORENEW,X6,E,E,E,N
3781,BORORENEW,X8,E,E,E,N
3782,BORORENEW,X9,E,E,E,N
3783,BORORENEW,XD,E,E,E,N
3784,BORORENEW,XN,E,E,E,N
3785,BORORENEW,XO,E,E,E,N
3786,BOSCHLTD,01,E,E,E,N
3787,BOSCHLTD,02,E,E,E,N
3788,BOSCHLTD,03,E,E,E,N
3789,BOSCHLTD,04,E,E,E,N
3790,BOSCHLTD,05,E,E,E,N
3791,BOSCHLTD,06,E,E,E,N
3792,BOSCHLTD,08,E,E,E,N
3793,BOSCHLTD,09,E,E,E,N
3794,BOSCHLTD,10,E,E,E,N
3795,BOSCHLTD,11,E,E,E,N
3796,BOSCHLTD,12,E,E,E,N
3797,BOSCHLTD,X1,E,E,E,N
3798,BOSCHLTD,X2,E,E,E,N
3799,BOSCHLTD,X3,E,E,E,N
3800,BOSCHLTD,X4,E,E,E,N
3801,BOSCHLTD,X5,E,E,E,N
3802,BOSCHLTD,X6,E,E,E,N
3803,BOSCHLTD,X8,E,E,E,N
3804,BOSCHLTD,X9,E,E,E,N
3805,BOSCHLTD,XD,E,E,E,N
3806,BOSCHLTD,XN,E,E,E,N
3807,BOSCHLTD,XO,E,E,E,N
3808,BPCL,01,E,E,E,N
3809,BPCL,02,E,E,E,N
3810,BPCL,03,E,E,E,N
3811,BPCL,04,E,E,E,N
3812,BPCL,05,E,E,E,N
3813,BPCL,06,E,E,E,N
3814,BPCL,08,E,E,E,N
3815,BPCL,09,E,E,E,N
3816,BPCL,10,E,E,E,N
3817,BPCL,11,E,E,E,N
3818,BPCL,12,E,E,E,N
3819,BPCL,X1,E,E,E,N
3820,BPCL,X2,E,E,E,N
3821,BPCL,X3,E,E,E,N
3822,BPCL,X4,E,E,E,N
3823,BPCL,X5,E,E,E,N
3824,BPCL,X6,E,E,E,N
3825,BPCL,X8,E,E,E,N
3826,BPCL,X9,E,E,E,N
3827,BPCL,XD,E,E,E,N
3828,BPCL,XN,E,E,E,N
3829,BPCL,XO,E,E,E,N
3830,BRIGADE,01,E,E,E,N
3831,BRIGADE,02,E,E,E,N
3832,BRIGADE,03,E,E,E,N
3833,BRIGADE,04,E,E,E,N
3834,BRIGADE,05,E,E,E,N
3835,BRIGADE,06,E,E,E,N
3836,BRIGADE,08,E,E,E,N
3837,BRIGADE,09,E,E,E,N
3838,BRIGADE,10,E,E,E,N
3839,BRIGADE,11,E,E,E,N
3840,BRIGADE,12,E,E,E,N
3841,BRIGADE,X1,E,E,E,N
3842,BRIGADE,X2,E,E,E,N
3843,BRIGADE,X3,E,E,E,N
3844,BRIGADE,X4,E,E,E,N
3845,BRIGADE,X5,E,E,E,N
3846,BRIGADE,X6,E,E,E,N
3847,BRIGADE,X8,E,E,E,N
3848,BRIGADE,X9,E,E,E,N
3849,BRIGADE,XD,E,E,E,N
3850,BRIGADE,XN,E,E,E,N
3851,BRIGADE,XO,E,E,E,N
3852,BRITANNIA,01,E,E,E,N
3853,BRITANNIA,02,E,E,E,N
3854,BRITANNIA,03,E,E,E,N
3855,BRITANNIA,04,E,E,E,N
3856,BRITANNIA,05,E,E,E,N
3857,BRITANNIA,06,E,E,E,N
3858,BRITANNIA,08,E,E,E,N
3859,BRITANNIA,09,E,E,E,N
3860,BRITANNIA,10,E,E,E,N
3861,BRITANNIA,11,E,E,E,N
3862,BRITANNIA,12,E,E,E,N
3863,BRITANNIA,X1,E,E,E,N
3864,BRITANNIA,X2,E,E,E,N
3865,BRITANNIA,X3,E,E,E,N
3866,BRITANNIA,X4,E,E,E,N
3867,BRITANNIA,X5,E,E,E,N
3868,BRITANNIA,X6,E,E,E,N
3869,BRITANNIA,X8,E,E,E,N
3870,BRITANNIA,X9,E,E,E,N
3871,BRITANNIA,XD,E,E,E,N
3872,BRITANNIA,XN,E,E,E,N
3873,BRITANNIA,XO,E,E,E,N
3874,BSE,01,E,E,E,N
3875,BSE,02,E,E,E,N
3876,BSE,03,E,E,E,N
3877,BSE,04,E,E,E,N
3878,BSE,05,E,E,E,N
3879,BSE,06,E,E,E,N
3880,BSE,08,E,E,E,N
3881,BSE,09,E,E,E,N
3882,BSE,10,E,E,E,N
3883,BSE,11,E,E,E,N
3884,BSE,12,E,E,E,N
3885,BSE,X1,E,E,E,N
3886,BSE,X2,E,E,E,N
3887,BSE,X3,E,E,E,N
3888,BSE,X4,E,E,E,N
3889,BSE,X5,E,E,E,N
3890,BSE,X6,E,E,E,N
3891,BSE,X8,E,E,E,N
3892,BSE,X9,E,E,E,N
3893,BSE,XD,E,E,E,N
3894,BSE,XN,E,E,E,N
3895,BSE,XO,E,E,E,N
3896,BSE500IETF,01,E,E,E,N
3897,BSE500IETF,02,E,E,E,N
3898,BSE500IETF,03,E,E,E,N
3899,BSE500IETF,04,E,E,E,N
3900,BSE500IETF,05,E,E,E,N
3901,BSE500IETF,06,E,E,E,N
3902,BSE500IETF,08,E,E,E,N
3903,BSE500IETF,09,E,E,E,N
3904,BSE500IETF,10,E,E,E,N
3905,BSE500IETF,11,E,E,E,N
3906,BSE500IETF,12,E,E,E,N
3907,BSE500IETF,X1,E,E,E,N
3908,BSE500IETF,X2,E,E,E,N
3909,BSE500IETF,X3,E,E,E,N
3910,BSE500IETF,X4,E,E,E,N
3911,BSE500IETF,X5,E,E,E,N
3912,BSE500IETF,X6,E,E,E,N
3913,BSE500IETF,X8,E,E,E,N
3914,BSE500IETF,X9,E,E,E,N
3915,BSE500IETF,XD,E,E,E,N
3916,BSE500IETF,XN,E,E,E,N
3917,BSE500IETF,XO,E,E,E,N
3918,BSLNIFTY,01,E,E,E,N
3919,BSLNIFTY,02,E,E,E,N
3920,BSLNIFTY,03,E,E,E,N
3921,BSLNIFTY,04,E,E,E,N
3922,BSLNIFTY,05,E,E,E,N
3923,BSLNIFTY,06,E,E,E,N
3924,BSLNIFTY,08,E,E,E,N
3925,BSLNIFTY,09,E,E,E,N
3926,BSLNIFTY,10,E,E,E,N
3927,BSLNIFTY,11,E,E,E,N
3928,BSLNIFTY,12,E,E,E,N
3929,BSLNIFTY,X1,E,E,E,N
3930,BSLNIFTY,X2,E,E,E,N
3931,BSLNIFTY,X3,E,E,E,N
3932,BSLNIFTY,X4,E,E,E,N
3933,BSLNIFTY,X5,E,E,E,N
3934,BSLNIFTY,X6,E,E,E,N
3935,BSLNIFTY,X8,E,E,E,N
3936,BSLNIFTY,X9,E,E,E,N
3937,BSLNIFTY,XD,E,E,E,N
3938,BSLNIFTY,XN,E,E,E,N
3939,BSLNIFTY,XO,E,E,E,N
3940,BSLSENETFG,01,E,E,E,N
3941,BSLSENETFG,02,E,E,E,N
3942,BSLSENETFG,03,E,E,E,N
3943,BSLSENETFG,04,E,E,E,N
3944,BSLSENETFG,05,E,E,E,N
3945,BSLSENETFG,06,E,E,E,N
3946,BSLSENETFG,08,E,E,E,N
3947,BSLSENETFG,09,E,E,E,N
3948,BSLSENETFG,10,E,E,E,N
3949,BSLSENETFG,11,E,E,E,N
3950,BSLSENETFG,12,E,E,E,N
3951,BSLSENETFG,X1,E,E,E,N
3952,BSLSENETFG,X2,E,E,E,N
3953,BSLSENETFG,X3,E,E,E,N
3954,BSLSENETFG,X4,E,E,E,N
3955,BSLSENETFG,X5,E,E,E,N
3956,BSLSENETFG,X6,E,E,E,N
3957,BSLSENETFG,X8,E,E,E,N
3958,BSLSENETFG,X9,E,E,E,N
3959,BSLSENETFG,XD,E,E,E,N
3960,BSLSENETFG,XN,E,E,E,N
3961,BSLSENETFG,XO,E,E,E,N
3962,BSOFT,01,E,E,E,N
3963,BSOFT,02,E,E,E,N
3964,BSOFT,03,E,E,E,N
3965,BSOFT,04,E,E,E,N
3966,BSOFT,05,E,E,E,N
3967,BSOFT,06,E,E,E,N
3968,BSOFT,08,E,E,E,N
3969,BSOFT,09,E,E,E,N
3970,BSOFT,10,E,E,E,N
3971,BSOFT,11,E,E,E,N
3972,BSOFT,12,E,E,E,N
3973,BSOFT,X1,E,E,E,N
3974,BSOFT,X2,E,E,E,N
3975,BSOFT,X3,E,E,E,N
3976,BSOFT,X4,E,E,E,N
3977,BSOFT,X5,E,E,E,N
3978,BSOFT,X6,E,E,E,N
3979,BSOFT,X8,E,E,E,N
3980,BSOFT,X9,E,E,E,N
3981,BSOFT,XD,E,E,E,N
3982,BSOFT,XN,E,E,E,N
3983,BSOFT,XO,E,E,E,N
3984,BUILDPRO,01,E,E,E,N
3985,BUILDPRO,02,E,E,E,N
3986,BUILDPRO,03,E,E,E,N
3987,BUILDPRO,04,E,E,E,N
3988,BUILDPRO,05,E,E,E,N
3989,BUILDPRO,06,E,E,E,N
3990,BUILDPRO,08,E,E,E,N
3991,BUILDPRO,09,E,E,E,N
3992,BUILDPRO,10,E,E,E,N
3993,BUILDPRO,11,E,E,E,N
3994,BUILDPRO,12,E,E,E,N
3995,BUILDPRO,X1,E,E,E,N
3996,BUILDPRO,X2,E,E,E,N
3997,BUILDPRO,X3,E,E,E,N
3998,BUILDPRO,X4,E,E,E,N
3999,BUILDPRO,X5,E,E,E,N
4000,BUILDPRO,X6,E,E,E,N
4001,BUILDPRO,X8,E,E,E,N
4002,BUILDPRO,X9,E,E,E,N
4003,BUILDPRO,XD,E,E,E,N
4004,BUILDPRO,XN,E,E,E,N
4005,BUILDPRO,XO,E,E,E,N
4006,CAMLINFINE,01,E,E,E,N
4007,CAMLINFINE,02,E,E,E,N
4008,CAMLINFINE,03,E,E,E,N
4009,CAMLINFINE,04,E,E,E,N
4010,CAMLINFINE,05,E,E,E,N
4011,CAMLINFINE,06,E,E,E,N
4012,CAMLINFINE,08,E,E,E,N
4013,CAMLINFINE,09,E,E,E,N
4014,CAMLINFINE,10,E,E,E,N
4015,CAMLINFINE,11,E,E,E,N
4016,CAMLINFINE,12,E,E,E,N
4017,CAMLINFINE,X1,E,E,E,N
4018,CAMLINFINE,X2,E,E,E,N
4019,CAMLINFINE,X3,E,E,E,N
4020,CAMLINFINE,X4,E,E,E,N
4021,CAMLINFINE,X5,E,E,E,N
4022,CAMLINFINE,X6,E,E,E,N
4023,CAMLINFINE,X8,E,E,E,N
4024,CAMLINFINE,X9,E,E,E,N
4025,CAMLINFINE,XD,E,E,E,N
4026,CAMLINFINE,XN,E,E,E,N
4027,CAMLINFINE,XO,E,E,E,N
4028,CAMPUS,01,E,E,E,N
4029,CAMPUS,02,E,E,E,N
4030,CAMPUS,03,E,E,E,N
4031,CAMPUS,04,E,E,E,N
4032,CAMPUS,05,E,E,E,N
4033,CAMPUS,06,E,E,E,N
4034,CAMPUS,08,E,E,E,N
4035,CAMPUS,09,E,E,E,N
4036,CAMPUS,10,E,E,E,N
4037,CAMPUS,11,E,E,E,N
4038,CAMPUS,12,E,E,E,N
4039,CAMPUS,X1,E,E,E,N
4040,CAMPUS,X2,E,E,E,N
4041,CAMPUS,X3,E,E,E,N
4042,CAMPUS,X4,E,E,E,N
4043,CAMPUS,X5,E,E,E,N
4044,CAMPUS,X6,E,E,E,N
4045,CAMPUS,X8,E,E,E,N
4046,CAMPUS,X9,E,E,E,N
4047,CAMPUS,XD,E,E,E,N
4048,CAMPUS,XN,E,E,E,N
4049,CAMPUS,XO,E,E,E,N
4050,CAMS,01,E,E,E,N
4051,CAMS,02,E,E,E,N
4052,CAMS,03,E,E,E,N
4053,CAMS,04,E,E,E,N
4054,CAMS,05,E,E,E,N
4055,CAMS,06,E,E,E,N
4056,CAMS,08,E,E,E,N
4057,CAMS,09,E,E,E,N
4058,CAMS,10,E,E,E,N
4059,CAMS,11,E,E,E,N
4060,CAMS,12,E,E,E,N
4061,CAMS,X1,E,E,E,N
4062,CAMS,X2,E,E,E,N
4063,CAMS,X3,E,E,E,N
4064,CAMS,X4,E,E,E,N
4065,CAMS,X5,E,E,E,N
4066,CAMS,X6,E,E,E,N
4067,CAMS,X8,E,E,E,N
4068,CAMS,X9,E,E,E,N
4069,CAMS,XD,E,E,E,N
4070,CAMS,XN,E,E,E,N
4071,CAMS,XO,E,E,E,N
4072,CANBK,01,E,E,E,N
4073,CANBK,02,E,E,E,N
4074,CANBK,03,E,E,E,N
4075,CANBK,04,E,E,E,N
4076,CANBK,05,E,E,E,N
4077,CANBK,06,E,E,E,N
4078,CANBK,08,E,E,E,N
4079,CANBK,09,E,E,E,N
4080,CANBK,10,E,E,E,N
4081,CANBK,11,E,E,E,N
4082,CANBK,12,E,E,E,N
4083,CANBK,X1,E,E,E,N
4084,CANBK,X2,E,E,E,N
4085,CANBK,X3,E,E,E,N
4086,CANBK,X4,E,E,E,N
4087,CANBK,X5,E,E,E,N
4088,CANBK,X6,E,E,E,N
4089,CANBK,X8,E,E,E,N
4090,CANBK,X9,E,E,E,N
4091,CANBK,XD,E,E,E,N
4092,CANBK,XN,E,E,E,N
4093,CANBK,XO,E,E,E,N
4094,CANHLIFE,01,E,E,E,N
4095,CANHLIFE,02,E,E,E,N
4096,CANHLIFE,03,E,E,E,N
4097,CANHLIFE,04,E,E,E,N
4098,CANHLIFE,05,E,E,E,N
4099,CANHLIFE,06,E,E,E,N
4100,CANHLIFE,08,E,E,E,N
4101,CANHLIFE,09,E,E,E,N
4102,CANHLIFE,10,E,E,E,N
4103,CANHLIFE,11,E,E,E,N
4104,CANHLIFE,12,E,E,E,N
4105,CANHLIFE,X1,E,E,E,N
4106,CANHLIFE,X2,E,E,E,N
4107,CANHLIFE,X3,E,E,E,N
4108,CANHLIFE,X4,E,E,E,N
4109,CANHLIFE,X5,E,E,E,N
4110,CANHLIFE,X6,E,E,E,N
4111,CANHLIFE,X8,E,E,E,N
4112,CANHLIFE,X9,E,E,E,N
4113,CANHLIFE,XD,E,E,E,N
4114,CANHLIFE,XN,E,E,E,N
4115,CANHLIFE,XO,E,E,E,N
4116,CAPACITE,01,E,E,E,N
4117,CAPACITE,02,E,E,E,N
4118,CAPACITE,03,E,E,E,N
4119,CAPACITE,04,E,E,E,N
4120,CAPACITE,05,E,E,E,N
4121,CAPACITE,06,E,E,E,N
4122,CAPACITE,08,E,E,E,N
4123,CAPACITE,09,E,E,E,N
4124,CAPACITE,10,E,E,E,N
4125,CAPACITE,11,E,E,E,N
4126,CAPACITE,12,E,E,E,N
4127,CAPACITE,X1,E,E,E,N
4128,CAPACITE,X2,E,E,E,N
4129,CAPACITE,X3,E,E,E,N
